,USD/JPY_rate,GBP/USD_rate,L_position,S_position,LS_ratio,LS_ratio_1,LS_ratio_2
2024-04-30 01:04:06.581667,156.792,1.2545,1.25485,156.74200000000002,1.0005980801609644,1.0005980801609644,1.0005980801609644
2024-04-30 01:04:07.386538,156.792,1.25458,1.25485,156.74200000000002,1.0005342756635127,1.0005342756635127,1.0005342756635127
2024-04-30 01:04:08.213328,156.79149999999998,1.2545899999999999,1.25485,156.74200000000002,1.0005231100569192,1.0005231100569192,1.0005231100569192
2024-04-30 01:04:08.926388,156.79149999999998,1.2545899999999999,1.25485,156.74200000000002,1.0005231100569192,1.0005231100569192,1.0005231100569192
2024-04-30 01:04:09.682370,156.792,1.2545899999999999,1.25485,156.74200000000002,1.0005263006734708,1.0005263006734708,1.0005263006734708
2024-04-30 01:04:10.421389,156.79149999999998,1.254545,1.25485,156.74200000000002,1.0005589983988699,1.0005589983988699,1.0005589983988699
2024-04-30 01:04:11.141465,156.788,1.25454,1.25485,156.74200000000002,1.000540650945347,1.000540650945347,1.000540650945347
2024-04-30 01:04:12.231587,156.7865,1.25454,1.25485,156.74200000000002,1.0005310787142039,1.0005310787142039,1.0005310787142039
2024-04-30 01:04:12.950667,156.788,1.254545,1.25485,156.74200000000002,1.0005366632818875,1.0005366632818875,1.0005366632818875
2024-04-30 01:04:13.883165,156.8,1.254545,1.25485,156.74200000000002,1.0006132408258281,1.0006132408258281,1.0006132408258281
2024-04-30 01:04:14.608223,156.787,1.25454,1.25485,156.74200000000002,1.0005342694579182,1.0005342694579182,1.0005342694579182
2024-04-30 01:04:15.329263,156.787,1.25454,1.25485,156.74200000000002,1.0005342694579182,1.0005342694579182,1.0005342694579182
2024-04-30 01:04:16.109210,156.787,1.25454,1.25485,156.74200000000002,1.0005342694579182,1.0005342694579182,1.0005342694579182
2024-04-30 01:04:16.909073,156.7875,1.25454,1.25485,156.74200000000002,1.0005374602016324,1.0005374602016324,1.0005374602016324
2024-04-30 01:04:17.655076,156.7885,1.25454,1.25485,156.74200000000002,1.000543841689061,1.000543841689061,1.000543841689061
2024-04-30 01:04:18.435954,156.7885,1.25454,1.25485,156.74200000000002,1.000543841689061,1.000543841689061,1.000543841689061
2024-04-30 01:04:19.458234,156.7885,1.25455,1.25485,156.74200000000002,1.0005358663684942,1.0005358663684942,1.0005358663684942
2024-04-30 01:04:20.639062,156.7885,1.25454,1.25485,156.74200000000002,1.000543841689061,1.000543841689061,1.000543841689061
2024-04-30 01:04:21.341219,156.7885,1.2545,1.25485,156.74200000000002,1.0005757442428016,1.0005757442428016,1.0005757442428016
2024-04-30 01:04:22.097196,156.7885,1.2545,1.25485,156.74200000000002,1.0005757442428016,1.0005757442428016,1.0005757442428016
2024-04-30 01:04:22.868147,156.7775,1.254545,1.25485,156.74200000000002,1.0004696579309391,1.0004696579309391,1.0004696579309391
2024-04-30 01:04:23.677969,156.7765,1.254545,1.25485,156.74200000000002,1.000463276468944,1.000463276468944,1.000463276468944
2024-04-30 01:04:24.405048,156.7575,1.25457,1.25485,156.74200000000002,1.0003220947290292,1.0003220947290292,1.0003220947290292
2024-04-30 01:04:25.128084,156.75650000000002,1.254545,1.25485,156.74200000000002,1.0003356472290428,1.0003356472290428,1.0003356472290428
2024-04-30 01:04:25.860098,156.757,1.25454,1.25485,156.74200000000002,1.000342824835062,1.000342824835062,1.000342824835062
2024-04-30 01:04:26.576215,156.75799999999998,1.2546,1.25485,156.74200000000002,1.0003013656143929,1.0003013656143929,1.0003013656143929
2024-04-30 01:04:27.497752,156.75799999999998,1.25454,1.25485,156.74200000000002,1.0003492063224906,1.0003492063224906,1.0003492063224906
2024-04-30 01:04:28.250728,156.7585,1.25454,1.25485,156.74200000000002,1.000352397066205,1.000352397066205,1.000352397066205
2024-04-30 01:04:29.031663,156.773,1.25454,1.25485,156.74200000000002,1.0004449286339188,1.0004449286339188,1.0004449286339188
2024-04-30 01:04:29.711832,156.773,1.25454,1.25485,156.74200000000002,1.0004449286339188,1.0004449286339188,1.0004449286339188
2024-04-30 01:04:30.466809,156.773,1.25454,1.25485,156.74200000000002,1.0004449286339188,1.0004449286339188,1.0004449286339188
2024-04-30 01:04:31.168944,156.773,1.25454,1.25485,156.74200000000002,1.0004449286339188,1.0004449286339188,1.0004449286339188
2024-04-30 01:04:32.225127,156.75799999999998,1.25454,1.25485,156.74200000000002,1.0003492063224906,1.0003492063224906,1.0003492063224906
2024-04-30 01:04:32.939169,156.7715,1.254545,1.25485,156.74200000000002,1.0004313691589688,1.0004313691589688,1.0004313691589688
2024-04-30 01:04:33.642285,156.7705,1.25455,1.25485,156.74200000000002,1.000421000510382,1.000421000510382,1.000421000510382
2024-04-30 01:04:34.385299,156.78199999999998,1.25454,1.25485,156.74200000000002,1.0005023620207754,1.0005023620207754,1.0005023620207754
2024-04-30 01:04:35.233032,156.782,1.254545,1.25485,156.74200000000002,1.000498374509917,1.000498374509917,1.000498374509917
2024-04-30 01:04:36.048904,156.78050000000002,1.25455,1.25485,156.74200000000002,1.000484814876,1.000484814876,1.000484814876
2024-04-30 01:04:36.757984,156.783,1.25454,1.25485,156.74200000000002,1.000508743508204,1.000508743508204,1.000508743508204
2024-04-30 01:04:37.505983,156.787,1.25454,1.25485,156.74200000000002,1.0005342694579182,1.0005342694579182,1.0005342694579182
2024-04-30 01:04:38.277930,156.784,1.254565,1.25485,156.74200000000002,1.0004951875048491,1.0004951875048491,1.0004951875048491
2024-04-30 01:04:38.989019,156.7745,1.2545600000000001,1.25485,156.74200000000002,1.0004385517753267,1.0004385517753267,1.0004385517753267
2024-04-30 01:04:39.729038,156.777,1.2545700000000002,1.25485,156.74200000000002,1.0004465307582282,1.0004465307582282,1.0004465307582282
2024-04-30 01:04:40.827070,156.777,1.2545700000000002,1.25485,156.74200000000002,1.0004465307582282,1.0004465307582282,1.0004465307582282
2024-04-30 01:04:41.642921,156.777,1.2544,1.25485,156.74200000000002,1.000582114232582,1.000582114232582,1.000582114232582
2024-04-30 01:04:42.364980,156.7745,1.2545600000000001,1.25485,156.74200000000002,1.0004385517753267,1.0004385517753267,1.0004385517753267
2024-04-30 01:04:43.168854,156.77749999999997,1.254575,1.25485,156.74200000000002,1.0004457342199309,1.0004457342199309,1.0004457342199309
2024-04-30 01:04:43.902875,156.778,1.2545600000000001,1.25485,156.74200000000002,1.0004608866252622,1.0004608866252622,1.0004608866252622
2024-04-30 01:04:44.604010,156.777,1.25457,1.25485,156.74200000000002,1.0004465307582284,1.0004465307582284,1.0004465307582284
2024-04-30 01:04:45.306140,156.7765,1.25457,1.25485,156.74200000000002,1.0004433400908133,1.0004433400908133,1.0004433400908133
2024-04-30 01:04:46.303478,156.7765,1.2545600000000001,1.25485,156.74200000000002,1.0004513145467187,1.0004513145467187,1.0004513145467187
2024-04-30 01:04:47.018556,156.777,1.2545600000000001,1.25485,156.74200000000002,1.0004545052395664,1.0004545052395664,1.0004545052395664
2024-04-30 01:04:47.731640,156.7785,1.2545600000000001,1.25485,156.74200000000002,1.0004640773181104,1.0004640773181104,1.0004640773181104
2024-04-30 01:04:48.480632,156.7785,1.2545600000000001,1.25485,156.74200000000002,1.0004640773181104,1.0004640773181104,1.0004640773181104
2024-04-30 01:04:49.487953,156.779,1.25457,1.25485,156.74200000000002,1.00045929342789,1.00045929342789,1.00045929342789
2024-04-30 01:04:50.237933,156.77949999999998,1.25457,1.25485,156.74200000000002,1.0004624840953054,1.0004624840953054,1.0004624840953054
2024-04-30 01:04:50.988891,156.77949999999998,1.2545899999999999,1.25485,156.74200000000002,1.000446535259684,1.000446535259684,1.000446535259684
2024-04-30 01:04:51.750853,156.77949999999998,1.25457,1.25485,156.74200000000002,1.0004624840953054,1.0004624840953054,1.0004624840953054
2024-04-30 01:04:52.539782,156.781,1.254575,1.25485,156.74200000000002,1.0004680688028258,1.0004680688028258,1.0004680688028258
2024-04-30 01:04:53.409452,156.77949999999998,1.25454,1.25485,156.74200000000002,1.000486408302204,1.000486408302204,1.000486408302204
2024-04-30 01:04:54.164436,156.7825,1.25454,1.25485,156.74200000000002,1.0005055527644897,1.0005055527644897,1.0005055527644897
2024-04-30 01:04:55.433007,156.7785,1.25454,1.25485,156.74200000000002,1.0004800268147758,1.0004800268147758,1.0004800268147758
2024-04-30 01:04:56.315682,156.7785,1.25454,1.25485,156.74200000000002,1.0004800268147758,1.0004800268147758,1.0004800268147758
2024-04-30 01:04:57.148418,156.78050000000002,1.25455,1.25485,156.74200000000002,1.000484814876,1.000484814876,1.000484814876
2024-04-30 01:04:57.952299,156.7825,1.25455,1.25485,156.74200000000002,1.0004975777491236,1.0004975777491236,1.0004975777491236
2024-04-30 01:04:58.676331,156.78050000000002,1.2545600000000001,1.25485,156.74200000000002,1.000476840089502,1.000476840089502,1.000476840089502
2024-04-30 01:04:59.580944,156.778,1.25454,1.25485,156.74200000000002,1.0004768360710614,1.0004768360710614,1.0004768360710614
2024-04-30 01:05:00.399722,156.778,1.25454,1.25485,156.74200000000002,1.0004768360710614,1.0004768360710614,1.0004768360710614
2024-04-30 01:05:01.257460,156.783,1.2545549999999999,1.25485,156.74200000000002,1.0004967809946812,1.0004967809946812,1.0004967809946812
2024-04-30 01:05:02.165002,156.783,1.2545,1.25485,156.74200000000002,1.0005406449428316,1.0005406449428316,1.0005406449428316
2024-04-30 01:05:02.879123,156.7825,1.25454,1.25485,156.74200000000002,1.0005055527644897,1.0005055527644897,1.0005055527644897
2024-04-30 01:05:03.625142,156.782,1.254545,1.25485,156.74200000000002,1.000498374509917,1.000498374509917,1.000498374509917
2024-04-30 01:05:04.549679,156.7825,1.2545549999999999,1.25485,156.74200000000002,1.000493590289117,1.000493590289117,1.000493590289117
2024-04-30 01:05:05.304614,156.78199999999998,1.25454,1.25485,156.74200000000002,1.0005023620207754,1.0005023620207754,1.0005023620207754
2024-04-30 01:05:06.022736,156.78199999999998,1.25454,1.25485,156.74200000000002,1.0005023620207754,1.0005023620207754,1.0005023620207754
2024-04-30 01:05:06.896348,156.7825,1.25455,1.25485,156.74200000000002,1.0004975777491236,1.0004975777491236,1.0004975777491236
2024-04-30 01:05:07.621408,156.78300000000002,1.25457,1.25485,156.74200000000002,1.000484818767213,1.000484818767213,1.000484818767213
2024-04-30 01:05:08.376427,156.7825,1.25457,1.25485,156.74200000000002,1.0004816280997977,1.0004816280997977,1.0004816280997977
2024-04-30 01:05:09.111423,156.7835,1.2545700000000002,1.25485,156.74200000000002,1.0004880094346282,1.0004880094346282,1.0004880094346282
2024-04-30 01:05:10.016036,156.7835,1.25457,1.25485,156.74200000000002,1.0004880094346285,1.0004880094346285,1.0004880094346285
2024-04-30 01:05:10.836841,156.7815,1.2546,1.25485,156.74200000000002,1.0004513233970385,1.0004513233970385,1.0004513233970385
2024-04-30 01:05:11.555885,156.76850000000002,1.254605,1.25485,156.74200000000002,1.0003643812417635,1.0003643812417635,1.0003643812417635
2024-04-30 01:05:12.389692,156.77100000000002,1.2546,1.25485,156.74200000000002,1.000384320983516,1.000384320983516,1.000384320983516
2024-04-30 01:05:13.215446,156.7705,1.2546,1.25485,156.74200000000002,1.000381130392396,1.000381130392396,1.000381130392396
2024-04-30 01:05:14.087142,156.779,1.2546,1.25485,156.74200000000002,1.000435370441438,1.000435370441438,1.000435370441438
2024-04-30 01:05:14.835113,156.7645,1.2545899999999999,1.25485,156.74200000000002,1.0003508167631405,1.0003508167631405,1.0003508167631405
2024-04-30 01:05:15.730772,156.7665,1.2546,1.25485,156.74200000000002,1.0003556056634348,1.0003556056634348,1.0003556056634348
2024-04-30 01:05:16.455782,156.771,1.2545899999999999,1.25485,156.74200000000002,1.0003922947783093,1.0003922947783093,1.0003922947783093
2024-04-30 01:05:17.258633,156.7715,1.2546,1.25485,156.74200000000002,1.0003875115746361,1.0003875115746361,1.0003875115746361
2024-04-30 01:05:18.056532,156.771,1.2545899999999999,1.25485,156.74200000000002,1.0003922947783093,1.0003922947783093,1.0003922947783093
2024-04-30 01:05:18.813509,156.771,1.2546,1.25485,156.74200000000002,1.000384320983516,1.000384320983516,1.000384320983516
2024-04-30 01:05:19.631287,156.76850000000002,1.25458,1.25485,156.74200000000002,1.0003843154903018,1.0003843154903018,1.0003843154903018
2024-04-30 01:05:20.355384,156.7695,1.2545899999999999,1.25485,156.74200000000002,1.000382722928655,1.000382722928655,1.000382722928655
2024-04-30 01:05:21.078453,156.7695,1.2546,1.25485,156.74200000000002,1.0003747492101556,1.0003747492101556,1.0003747492101556
2024-04-30 01:05:21.852381,156.76850000000002,1.2545,1.25485,156.74200000000002,1.0004481104247291,1.0004481104247291,1.0004481104247291
2024-04-30 01:05:22.601346,156.76850000000002,1.2546,1.25485,156.74200000000002,1.0003683680279154,1.0003683680279154,1.0003683680279154
2024-04-30 01:05:23.453093,156.76850000000002,1.2545899999999999,1.25485,156.74200000000002,1.0003763416955522,1.0003763416955522,1.0003763416955522
2024-04-30 01:05:24.196084,156.7655,1.2545950000000001,1.25485,156.74200000000002,1.0003532112228304,1.0003532112228304,1.0003532112228304
2024-04-30 01:05:25.072735,156.772,1.2545899999999999,1.25485,156.74200000000002,1.0003986760114123,1.0003986760114123,1.0003986760114123
2024-04-30 01:05:25.857683,156.772,1.2545899999999999,1.25485,156.74200000000002,1.0003986760114123,1.0003986760114123,1.0003986760114123
2024-04-30 01:05:26.593721,156.772,1.2545899999999999,1.25485,156.74200000000002,1.0003986760114123,1.0003986760114123,1.0003986760114123
2024-04-30 01:05:27.344690,156.772,1.2545899999999999,1.25485,156.74200000000002,1.0003986760114123,1.0003986760114123,1.0003986760114123
2024-04-30 01:05:28.386907,156.77100000000002,1.2545799999999998,1.25485,156.74200000000002,1.000400268700218,1.000400268700218,1.000400268700218
2024-04-30 01:05:29.098966,156.772,1.25458,1.25485,156.74200000000002,1.0004066499841842,1.0004066499841842,1.0004066499841842
2024-04-30 01:05:29.803131,156.7715,1.25458,1.25485,156.74200000000002,1.000403459342201,1.000403459342201,1.000403459342201
2024-04-30 01:05:30.753542,156.77100000000002,1.25457,1.25485,156.74200000000002,1.0004082427492442,1.0004082427492442,1.0004082427492442
2024-04-30 01:05:31.473663,156.77249999999998,1.254575,1.25485,156.74200000000002,1.0004138276729386,1.0004138276729386,1.0004138276729386
2024-04-30 01:05:32.327363,156.7715,1.2545,1.25485,156.74200000000002,1.00046725549744,1.00046725549744,1.00046725549744
2024-04-30 01:05:33.058413,156.7695,1.25458,1.25485,156.74200000000002,1.0003906967742682,1.0003906967742682,1.0003906967742682
2024-04-30 01:05:33.833309,156.77100000000002,1.254585,1.25485,156.74200000000002,1.000396281723374,1.000396281723374,1.000396281723374
2024-04-30 01:05:34.621197,156.775,1.254585,1.25485,156.74200000000002,1.0004218067575124,1.0004218067575124,1.0004218067575124
2024-04-30 01:05:35.325339,156.775,1.25458,1.25485,156.74200000000002,1.0004257938360834,1.0004257938360834,1.0004257938360834
2024-04-30 01:05:36.104234,156.76850000000002,1.25457,1.25485,156.74200000000002,1.0003922894121675,1.0003922894121675,1.0003922894121675
2024-04-30 01:05:37.492518,156.7635,1.2545899999999999,1.25485,156.74200000000002,1.0003444355300375,1.0003444355300375,1.0003444355300375
2024-04-30 01:05:38.243515,156.75650000000002,1.2545899999999999,1.25485,156.74200000000002,1.0002997668983171,1.0002997668983171,1.0002997668983171
2024-04-30 01:05:38.972597,156.7545,1.2546,1.25485,156.74200000000002,1.0002790314765522,1.0002790314765522,1.0002790314765522
2024-04-30 01:05:39.830302,156.758,1.25464,1.25485,156.74200000000002,1.0002694743510627,1.0002694743510627,1.0002694743510627
2024-04-30 01:05:40.654095,156.7575,1.2546300000000001,1.25485,156.74200000000002,1.0002742564614253,1.0002742564614253,1.0002742564614253
2024-04-30 01:05:41.371184,156.7585,1.254645,1.25485,156.74200000000002,1.0002686785628099,1.0002686785628099,1.0002686785628099
2024-04-30 01:05:42.286696,156.7585,1.2547,1.25485,156.74200000000002,1.0002248316055127,1.0002248316055127,1.0002248316055127
2024-04-30 01:05:43.021772,156.75799999999998,1.254635,1.25485,156.74200000000002,1.000273460647772,1.000273460647772,1.000273460647772
2024-04-30 01:05:43.767771,156.75799999999998,1.254605,1.25485,156.74200000000002,1.0002973790952667,1.0002973790952667,1.0002973790952667
2024-04-30 01:05:44.492844,156.7575,1.2546,1.25485,156.74200000000002,1.000298175023273,1.000298175023273,1.000298175023273
2024-04-30 01:05:45.256791,156.761,1.2545899999999999,1.25485,156.74200000000002,1.0003284824472802,1.0003284824472802,1.0003284824472802
2024-04-30 01:05:45.965857,156.761,1.2546,1.25485,156.74200000000002,1.0003205091611136,1.0003205091611136,1.0003205091611136
2024-04-30 01:05:46.656042,156.761,1.2545899999999999,1.25485,156.74200000000002,1.0003284824472802,1.0003284824472802,1.0003284824472802
2024-04-30 01:05:47.529705,156.761,1.2546,1.25485,156.74200000000002,1.0003205091611136,1.0003205091611136,1.0003205091611136
2024-04-30 01:05:48.246776,156.761,1.2545899999999999,1.25485,156.74200000000002,1.0003284824472802,1.0003284824472802,1.0003284824472802
2024-04-30 01:05:49.620118,156.7605,1.2545899999999999,1.25485,156.74200000000002,1.0003252918307288,1.0003252918307288,1.0003252918307288
2024-04-30 01:05:50.495741,156.75799999999998,1.2545899999999999,1.25485,156.74200000000002,1.0003093387479713,1.0003093387479713,1.0003093387479713
2024-04-30 01:05:51.238789,156.75900000000001,1.2545899999999999,1.25485,156.74200000000002,1.0003157199810744,1.0003157199810744,1.0003157199810744
2024-04-30 01:05:51.987782,156.75799999999998,1.2545950000000001,1.25485,156.74200000000002,1.000305352165294,1.000305352165294,1.000305352165294
2024-04-30 01:05:52.686886,156.77100000000002,1.25458,1.25485,156.74200000000002,1.0004002687002178,1.0004002687002178,1.0004002687002178
2024-04-30 01:05:53.383018,156.773,1.254585,1.25485,156.74200000000002,1.0004090442404432,1.0004090442404432,1.0004090442404432
2024-04-30 01:05:54.175930,156.77249999999998,1.25458,1.25485,156.74200000000002,1.0004098406261672,1.0004098406261672,1.0004098406261672
2024-04-30 01:05:54.907950,156.772,1.25458,1.25485,156.74200000000002,1.0004066499841842,1.0004066499841842,1.0004066499841842
2024-04-30 01:05:55.824525,156.77100000000002,1.25458,1.25485,156.74200000000002,1.0004002687002178,1.0004002687002178,1.0004002687002178
2024-04-30 01:05:56.510701,156.7715,1.25458,1.25485,156.74200000000002,1.000403459342201,1.000403459342201,1.000403459342201
2024-04-30 01:05:57.278632,156.7715,1.2547,1.25485,156.74200000000002,1.0003077803630658,1.0003077803630658,1.0003077803630658
2024-04-30 01:05:57.988735,156.7715,1.2545899999999999,1.25485,156.74200000000002,1.000395485394861,1.000395485394861,1.000395485394861
2024-04-30 01:05:58.708786,156.776,1.25461,1.25485,156.74200000000002,1.0004082529727263,1.0004082529727263,1.0004082529727263
2024-04-30 01:05:59.736058,156.7765,1.25461,1.25485,156.74200000000002,1.0004114435384155,1.0004114435384155,1.0004114435384155
2024-04-30 01:06:00.542910,156.767,1.25458,1.25485,156.74200000000002,1.000374743564352,1.000374743564352,1.000374743564352
2024-04-30 01:06:01.262977,156.776,1.25457,1.25485,156.74200000000002,1.0004401494233979,1.0004401494233979,1.0004401494233979
2024-04-30 01:06:01.956122,156.776,1.25454,1.25485,156.74200000000002,1.0004640730962042,1.0004640730962042,1.0004640730962042
2024-04-30 01:06:02.652260,156.776,1.2544849999999999,1.25485,156.74200000000002,1.0005079361348381,1.0005079361348381,1.0005079361348381
2024-04-30 01:06:03.451125,156.776,1.25446,1.25485,156.74200000000002,1.0005278751511504,1.0005278751511504,1.0005278751511504
2024-04-30 01:06:04.168206,156.775,1.25446,1.25485,156.74200000000002,1.0005214932567588,1.0005214932567588,1.0005214932567588
2024-04-30 01:06:04.875317,156.775,1.2544650000000002,1.25485,156.74200000000002,1.0005175054153552,1.0005175054153552,1.0005175054153552
2024-04-30 01:06:05.613308,156.776,1.25448,1.25485,156.74200000000002,1.0005119238745235,1.0005119238745235,1.0005119238745235
2024-04-30 01:06:06.296529,156.776,1.25448,1.25485,156.74200000000002,1.0005119238745235,1.0005119238745235,1.0005119238745235
2024-04-30 01:06:07.023538,156.776,1.2544849999999999,1.25485,156.74200000000002,1.0005079361348381,1.0005079361348381,1.0005079361348381
2024-04-30 01:06:07.736667,156.774,1.2546,1.25485,156.74200000000002,1.0004034645302367,1.0004034645302367,1.0004034645302367
2024-04-30 01:06:08.437756,156.774,1.25449,1.25485,156.74200000000002,1.0004911849433913,1.0004911849433913,1.0004911849433913
2024-04-30 01:06:09.188747,156.774,1.25448,1.25485,156.74200000000002,1.0004991602892315,1.0004991602892315,1.0004991602892315
2024-04-30 01:06:09.990602,156.775,1.25448,1.25485,156.74200000000002,1.0005055420818776,1.0005055420818776,1.0005055420818776
2024-04-30 01:06:10.740596,156.775,1.25448,1.25485,156.74200000000002,1.0005055420818776,1.0005055420818776,1.0005055420818776
2024-04-30 01:06:11.501561,156.775,1.25448,1.25485,156.74200000000002,1.0005055420818776,1.0005055420818776,1.0005055420818776
2024-04-30 01:06:12.457013,156.775,1.25448,1.25485,156.74200000000002,1.0005055420818776,1.0005055420818776,1.0005055420818776
2024-04-30 01:06:13.219965,156.774,1.25449,1.25485,156.74200000000002,1.0004911849433913,1.0004911849433913,1.0004911849433913
2024-04-30 01:06:13.986961,156.773,1.25448,1.25485,156.74200000000002,1.0004927784965854,1.0004927784965854,1.0004927784965854
2024-04-30 01:06:14.821688,156.777,1.25448,1.25485,156.74200000000002,1.0005183056671694,1.0005183056671694,1.0005183056671694
2024-04-30 01:06:15.564726,156.777,1.25448,1.25485,156.74200000000002,1.0005183056671694,1.0005183056671694,1.0005183056671694
2024-04-30 01:06:16.338625,156.77249999999998,1.25447,1.25485,156.74200000000002,1.0004975629969444,1.0004975629969444,1.0004975629969444
2024-04-30 01:06:17.078675,156.774,1.25448,1.25485,156.74200000000002,1.0004991602892315,1.0004991602892315,1.0004991602892315
2024-04-30 01:06:17.885490,156.77249999999998,1.25447,1.25485,156.74200000000002,1.0004975629969444,1.0004975629969444,1.0004975629969444
2024-04-30 01:06:18.628500,156.77249999999998,1.25447,1.25485,156.74200000000002,1.0004975629969444,1.0004975629969444,1.0004975629969444
2024-04-30 01:06:19.419419,156.774,1.25447,1.25485,156.74200000000002,1.0005071357622222,1.0005071357622222,1.0005071357622222
2024-04-30 01:06:20.143449,156.775,1.25447,1.25485,156.74200000000002,1.0005135176057407,1.0005135176057407,1.0005135176057407
2024-04-30 01:06:20.856594,156.773,1.25447,1.25485,156.74200000000002,1.0005007539187039,1.0005007539187039,1.0005007539187039
2024-04-30 01:06:21.593600,156.774,1.25447,1.25485,156.74200000000002,1.0005071357622222,1.0005071357622222,1.0005071357622222
2024-04-30 01:06:22.462297,156.7735,1.25447,1.25485,156.74200000000002,1.0005039448404631,1.0005039448404631,1.0005039448404631
2024-04-30 01:06:23.172395,156.7735,1.25447,1.25485,156.74200000000002,1.0005039448404631,1.0005039448404631,1.0005039448404631
2024-04-30 01:06:23.930353,156.7735,1.254455,1.25485,156.74200000000002,1.0005159082502086,1.0005159082502086,1.0005159082502086
2024-04-30 01:06:24.656380,156.774,1.2544650000000002,1.25485,156.74200000000002,1.0005111235464001,1.0005111235464001,1.0005111235464001
2024-04-30 01:06:25.377450,156.774,1.2544650000000002,1.25485,156.74200000000002,1.0005111235464001,1.0005111235464001,1.0005111235464001
2024-04-30 01:06:26.198289,156.774,1.25447,1.25485,156.74200000000002,1.0005071357622222,1.0005071357622222,1.0005071357622222
2024-04-30 01:06:26.983156,156.774,1.25447,1.25485,156.74200000000002,1.0005071357622222,1.0005071357622222,1.0005071357622222
2024-04-30 01:06:27.731154,156.774,1.254475,1.25485,156.74200000000002,1.0005031480098328,1.0005031480098328,1.0005031480098328
2024-04-30 01:06:28.464228,156.774,1.254475,1.25485,156.74200000000002,1.0005031480098328,1.0005031480098328,1.0005031480098328
2024-04-30 01:06:29.278018,156.773,1.254475,1.25485,156.74200000000002,1.0004967661917505,1.0004967661917505,1.0004967661917505
2024-04-30 01:06:29.995134,156.776,1.254475,1.25485,156.74200000000002,1.000515911645997,1.000515911645997,1.000515911645997
2024-04-30 01:06:30.725147,156.776,1.2544849999999999,1.25485,156.74200000000002,1.0005079361348381,1.0005079361348381,1.0005079361348381
2024-04-30 01:06:31.431258,156.774,1.2544849999999999,1.25485,156.74200000000002,1.0004951726004179,1.0004951726004179,1.0004951726004179
2024-04-30 01:06:32.294983,156.772,1.25449,1.25485,156.74200000000002,1.0004784214598423,1.0004784214598423,1.0004784214598423
2024-04-30 01:06:33.023001,156.771,1.2545,1.25485,156.74200000000002,1.000464064651988,1.000464064651988,1.000464064651988
2024-04-30 01:06:33.739088,156.76999999999998,1.25448,1.25485,156.74200000000002,1.000473633118647,1.000473633118647,1.000473633118647
2024-04-30 01:06:34.426265,156.77249999999998,1.25448,1.25485,156.74200000000002,1.0004895876002622,1.0004895876002622,1.0004895876002622
2024-04-30 01:06:35.177244,156.773,1.25448,1.25485,156.74200000000002,1.0004927784965854,1.0004927784965854,1.0004927784965854
2024-04-30 01:06:35.863406,156.773,1.25448,1.25485,156.74200000000002,1.0004927784965854,1.0004927784965854,1.0004927784965854
2024-04-30 01:06:36.636372,156.773,1.25448,1.25485,156.74200000000002,1.0004927784965854,1.0004927784965854,1.0004927784965854
2024-04-30 01:06:37.456145,156.773,1.25448,1.25485,156.74200000000002,1.0004927784965854,1.0004927784965854,1.0004927784965854
2024-04-30 01:06:38.334829,156.77100000000002,1.25448,1.25485,156.74200000000002,1.0004800149112933,1.0004800149112933,1.0004800149112933
2024-04-30 01:06:39.047920,156.77100000000002,1.25448,1.25485,156.74200000000002,1.0004800149112933,1.0004800149112933,1.0004800149112933
2024-04-30 01:06:39.822872,156.77100000000002,1.254585,1.25485,156.74200000000002,1.000396281723374,1.000396281723374,1.000396281723374
2024-04-30 01:06:40.657642,156.757,1.25457,1.25485,156.74200000000002,1.0003189040616138,1.0003189040616138,1.0003189040616138
2024-04-30 01:06:41.388665,156.757,1.2545899999999999,1.25485,156.74200000000002,1.0003029575148685,1.0003029575148685,1.0003029575148685
2024-04-30 01:06:42.512622,156.757,1.25457,1.25485,156.74200000000002,1.0003189040616138,1.0003189040616138,1.0003189040616138
2024-04-30 01:06:43.302510,156.757,1.254585,1.25485,156.74200000000002,1.0003069441038899,1.0003069441038899,1.0003069441038899
2024-04-30 01:06:44.120358,156.7575,1.25458,1.25485,156.74200000000002,1.000314121366671,1.000314121366671,1.000314121366671
2024-04-30 01:06:44.984012,156.75799999999998,1.25457,1.25485,156.74200000000002,1.0003252853964444,1.0003252853964444,1.0003252853964444
2024-04-30 01:06:45.884623,156.757,1.25458,1.25485,156.74200000000002,1.0003109307246878,1.0003109307246878,1.0003109307246878
2024-04-30 01:06:46.613654,156.757,1.25458,1.25485,156.74200000000002,1.0003109307246878,1.0003109307246878,1.0003109307246878
2024-04-30 01:06:47.344726,156.757,1.2545549999999999,1.25485,156.74200000000002,1.0003308643053344,1.0003308643053344,1.0003308643053344
2024-04-30 01:06:48.083754,156.759,1.25454,1.25485,156.74200000000002,1.000355587809919,1.000355587809919,1.000355587809919
2024-04-30 01:06:48.807827,156.759,1.25454,1.25485,156.74200000000002,1.000355587809919,1.000355587809919,1.000355587809919
2024-04-30 01:06:49.516926,156.757,1.25454,1.25485,156.74200000000002,1.000342824835062,1.000342824835062,1.000342824835062
2024-04-30 01:06:50.559105,156.76,1.25454,1.25485,156.74200000000002,1.0003619692973478,1.0003619692973478,1.0003619692973478
2024-04-30 01:06:51.315111,156.7585,1.25454,1.25485,156.74200000000002,1.000352397066205,1.000352397066205,1.000352397066205
